event_count,trial,seed,variant,build_order,service_index,correlation_index,service_count,query_samples,cold_open_samples,ingest_seconds,ingest_us_per_event,ingest_events_per_second,ingest_time_ratio_to_full,ingest_time_reduction_vs_full_percent,database_bytes,database_bytes_per_event,database_size_ratio_to_full,database_bytes_reduction_vs_full_percent,dbstat_available,dbstat_table_bytes,dbstat_unique_autoindex_bytes,dbstat_retained_source_index_bytes,dbstat_lookup_index_bytes,warm_service_p50_ms,warm_service_p95_ms,warm_service_p95_ratio_to_full,warm_correlation_p50_ms,warm_correlation_p95_ms,warm_correlation_p95_ratio_to_full,cold_open_service_p95_ms,cold_open_service_p95_ratio_to_full,cold_open_correlation_p95_ms,cold_open_correlation_p95_ratio_to_full,verified_warm_queries,verified_warm_rows,verified_cold_open_queries,verified_cold_open_rows,full_projection_rows,full_projection_sha256,all_outputs_equivalent,integrity_check,user_indexes
10000,6,9743,no_service_index,1,0,1,200,300,20,0.040230708007584326,4.023070800758433,248566.34385143785,0.9208570171501211,7.914298284987886,3723264,372.3264,0.8973346495557749,10.26653504442251,1,2572288,196608,425984,520192,0.316938,0.34861455,4.885570859893254,0.015083,0.020220550000000004,0.872816937885786,0.9367312499999999,4.831260934057318,0.11782709999999999,0.8180068688442304,600,16854,40,1110,10000,9b211a0f5cccbabea9cdff3e65bf91bc05199418ffc96a6ceea5151ad5736309,1,ok,ev_correlation;ev_source_time
10000,6,9743,no_correlation_index,2,1,0,200,300,20,0.040744791011093184,4.074479101109318,245430.1458382103,0.9326240718360466,6.737592816395344,3629056,362.9056,0.8746298124383021,12.537018756169793,1,2572288,196608,425984,425984,0.0575,0.0668833,0.9373191724025818,0.33477100000000004,0.3668399,15.83458799153969,0.2198940500000001,1.1341198805918422,0.9204413500000002,6.390103352015424,600,16854,40,1110,10000,9b211a0f5cccbabea9cdff3e65bf91bc05199418ffc96a6ceea5151ad5736309,1,ok,ev_service_time;ev_source_time
10000,6,9743,no_lookup_indexes,3,0,0,200,300,20,0.03771275001054164,3.771275001054164,265162.3124064078,0.8632224537706026,13.67775462293974,3203072,320.3072,0.771964461994077,22.8035538005923,1,2572288,196608,425984,0,0.317438,0.34592114999999996,4.847824883559114,0.323208,0.35895145000000006,15.494084257780466,0.9405518,4.850965704194552,0.9110455500000001,6.324873630344546,600,16854,40,1110,10000,9b211a0f5cccbabea9cdff3e65bf91bc05199418ffc96a6ceea5151ad5736309,1,ok,ev_source_time
10000,7,9844,full_indexes,3,1,1,200,300,20,0.04392520900000818,4.392520900000818,227659.7021996671,1.0,0.0,4149248,414.9248,1.0,0.0,1,2572288,196608,425984,946176,0.061042,0.07698685000000002,1.0,0.015625,0.02308925,1.0,0.2204848,1.0,0.1277205000000001,1.0,600,16750,40,1110,10000,b27f29c58d4b896ed50e1c0b8249ca12e5bae42ccee243ffa74e91a6b4728c87,1,ok,ev_correlation;ev_service_time;ev_source_time
10000,7,9844,no_service_index,4,0,1,200,300,20,0.039738000006764196,3.9738000006764196,251648.29629819823,0.9046741247550306,9.532587524496938,3723264,372.3264,0.8973346495557749,10.26653504442251,1,2572288,196608,425984,520192,0.329542,0.40273575,5.231227800591918,0.014667,0.019312800000000005,0.8364412009918039,0.95898125,4.349421139234995,0.13560415000000006,1.0617257996954284,600,16750,40,1110,10000,b27f29c58d4b896ed50e1c0b8249ca12e5bae42ccee243ffa74e91a6b4728c87,1,ok,ev_correlation;ev_source_time
10000,7,9844,no_correlation_index,1,1,0,200,300,20,0.04154229199048132,4.154229199048132,240718.54298003882,0.9457505823244593,5.4249417675540705,3629056,362.9056,0.8746298124383021,12.537018756169793,1,2572288,196608,425984,425984,0.0619795,0.08725210000000005,1.1333377063745305,0.3358955,0.36958925,16.006983769503123,0.23522565000000004,1.066856536142174,0.9752125,7.635520531159831,600,16750,40,1110,10000,b27f29c58d4b896ed50e1c0b8249ca12e5bae42ccee243ffa74e91a6b4728c87,1,ok,ev_service_time;ev_source_time
10000,7,9844,no_lookup_indexes,2,0,0,200,300,20,0.03756762499688193,3.756762499688193,266186.643441793,0.8552634319138911,14.47365680861089,3203072,320.3072,0.771964461994077,22.8035538005923,1,2572288,196608,425984,0,0.3304165,0.38218125000000003,4.964240646292191,0.32325000000000004,0.3515271,15.224708468226556,1.01974585,4.625016554429149,0.9157166999999999,7.169692414295271,600,16750,40,1110,10000,b27f29c58d4b896ed50e1c0b8249ca12e5bae42ccee243ffa74e91a6b4728c87,1,ok,ev_source_time
10000,8,9945,full_indexes,2,1,1,200,300,20,0.04718966700602323,4.718966700602323,211910.79815680016,1.0,0.0,4149248,414.9248,1.0,0.0,1,2572288,196608,425984,946176,0.058125,0.06830145,1.0,0.014708,0.018361050000000007,1.0,0.22304135000000008,1.0,0.14638480000000004,1.0,600,16794,40,1116,10000,413dc306dcee28dddc4809623a4a417b64cd5c8ffb9767850059d30392d8fadb,1,ok,ev_correlation;ev_service_time;ev_source_time
10000,8,9945,no_service_index,3,0,1,200,300,20,0.04421520799223799,4.421520799223799,226166.52627203532,0.9369680016304082,6.303199836959184,3723264,372.3264,0.8973346495557749,10.26653504442251,1,2572288,196608,425984,520192,0.320521,0.35146635,5.145810960089427,0.014125,0.0165,0.8986414175659886,0.9595955,4.302321071855061,0.14482435000000002,0.9893400817571222,600,16794,40,1116,10000,413dc306dcee28dddc4809623a4a417b64cd5c8ffb9767850059d30392d8fadb,1,ok,ev_correlation;ev_source_time
10000,8,9945,no_correlation_index,4,1,0,200,300,20,0.04318349999084603,4.318349999084603,231569.928378195,0.9151049950264354,8.489500497356461,3629056,362.9056,0.8746298124383021,12.537018756169793,1,2572288,196608,425984,425984,0.058021,0.06780560000000001,0.9927402712533923,0.3295,0.3571827,19.45328290048771,0.22605595,1.0135158794546388,0.951508,6.50004645291041,600,16794,40,1116,10000,413dc306dcee28dddc4809623a4a417b64cd5c8ffb9767850059d30392d8fadb,1,ok,ev_service_time;ev_source_time
10000,8,9945,no_lookup_indexes,1,0,0,200,300,20,0.0382311249995837,3.82311249995837,261566.9824026599,0.8101588213094177,18.984117869058224,3203072,320.3072,0.771964461994077,22.8035538005923,1,2572288,196608,425984,0,0.319521,0.35280865,5.165463544331782,0.319417,0.3528934,19.219674256101904,0.9316295,4.176936249713337,1.1599253000000003,7.92380971248381,600,16794,40,1116,10000,413dc306dcee28dddc4809623a4a417b64cd5c8ffb9767850059d30392d8fadb,1,ok,ev_source_time
10000,9,10046,full_indexes,1,1,1,200,300,20,0.046341166002093814,4.634116600209381,215790.85859747624,1.0,0.0,4161536,416.1536,1.0,0.0,1,2572288,196608,425984,958464,0.063271,0.0945878,1.0,0.017417,0.027512500000000002,1.0,0.20161075000000003,1.0,0.13250030000000002,1.0,600,16824,40,1122,10000,0c20bc9946c909969de7ac3f9612f6c66d1d0430b2dcd24d89551a4b569571c1,1,ok,ev_correlation;ev_service_time;ev_source_time
10000,9,10046,no_service_index,2,0,1,200,300,20,0.046075959005975164,4.6075959005975164,217032.92163063155,0.9942770754601499,0.5722924539850127,3735552,373.5552,0.8976377952755905,10.236220472440948,1,2572288,196608,425984,532480,0.33664550000000004,0.42327085000000003,4.474898982744075,0.01625,0.02487705,0.9042089959109495,0.9582083000000001,4.752763927518746,0.1415455000000002,1.0682655058139505,600,16824,40,1122,10000,0c20bc9946c909969de7ac3f9612f6c66d1d0430b2dcd24d89551a4b569571c1,1,ok,ev_correlation;ev_source_time
10000,9,10046,no_correlation_index,3,1,0,200,300,20,0.04185370799677912,4.185370799677912,238927.45657731345,0.9031647584113024,9.68352415886976,3629056,362.9056,0.8720472440944882,12.795275590551181,1,2572288,196608,425984,425984,0.063271,0.08940415,0.9451974778988411,0.35133349999999997,0.4012538500000001,14.584419809177648,0.19988779999999998,0.9914540767295392,0.9541250000000001,7.200927092240546,600,16824,40,1122,10000,0c20bc9946c909969de7ac3f9612f6c66d1d0430b2dcd24d89551a4b569571c1,1,ok,ev_service_time;ev_source_time
10000,9,10046,no_lookup_indexes,4,0,0,200,300,20,0.04223125000135042,4.223125000135042,236791.47549930992,0.9113117697436076,8.868823025639239,3203072,320.3072,0.7696850393700787,23.03149606299213,1,2572288,196608,425984,0,0.3350625,0.42704375,4.51478679068548,0.34235400000000005,0.38826039999999995,14.112145388459789,0.9267208,4.596584259519891,0.9416181000000002,7.106535607843908,600,16824,40,1122,10000,0c20bc9946c909969de7ac3f9612f6c66d1d0430b2dcd24d89551a4b569571c1,1,ok,ev_source_time
10000,10,10147,full_indexes,4,1,1,200,300,20,0.045794791003572755,4.5794791003572755,218365.44683040117,1.0,0.0,4161536,416.1536,1.0,0.0,1,2572288,196608,425984,958464,0.059542,0.07058155,1.0,0.015167,0.020960100000000002,1.0,0.19402144999999998,1.0,0.22374760000000005,1.0,600,16916,40,1134,10000,e9a2a203b63457fba92f1e4c279861330592df8cd275683bc01064c099571d94,1,ok,ev_correlation;ev_service_time;ev_source_time
10000,10,10147,no_service_index,1,0,1,200,300,20,0.04093774998909794,4.093774998909794,244273.31747990748,0.8939390068600622,10.606099313993777,3735552,373.5552,0.8976377952755905,10.236220472440948,1,2572288,196608,425984,532480,0.32175,0.3559994000000001,5.043802523463993,0.01475,0.018687800000000004,0.8915892576848394,1.0190598,5.25230483536743,0.14976905000000004,0.6693660624739662,600,16916,40,1134,10000,e9a2a203b63457fba92f1e4c279861330592df8cd275683bc01064c099571d94,1,ok,ev_correlation;ev_source_time
10000,10,10147,no_correlation_index,2,1,0,200,300,20,0.04108041699510068,4.108041699510068,243424.98765756487,0.8970543613114366,10.294563868856343,3629056,362.9056,0.8720472440944882,12.795275590551181,1,2572288,196608,425984,425984,0.0591665,0.07258304999999998,1.028357269003018,0.3397295,0.37072885,17.687360747324675,0.2795476,1.4408077045089605,0.9559163500000001,4.272297669338129,600,16916,40,1134,10000,e9a2a203b63457fba92f1e4c279861330592df8cd275683bc01064c099571d94,1,ok,ev_service_time;ev_source_time
10000,10,10147,no_lookup_indexes,3,0,0,200,300,20,0.03842566600360442,3.842566600360442,260242.72420058967,0.8390837726632835,16.091622733671652,3203072,320.3072,0.7696850393700787,23.03149606299213,1,2572288,196608,425984,0,0.319396,0.3514601,4.979489682502013,0.329854,0.36405449999999995,17.368929537549914,1.0143128000000001,5.227838468375534,0.9550524,4.26843639887087,600,16916,40,1134,10000,e9a2a203b63457fba92f1e4c279861330592df8cd275683bc01064c099571d94,1,ok,ev_source_time
50000,1,9238,full_indexes,4,1,1,200,300,20,0.23747945799550507,4.749589159910101,210544.52634360644,1.0,0.0,20639744,412.79488,1.0,0.0,1,12836864,1007616,2101248,4685824,0.30187549999999996,0.3614473,1.0,0.026084,0.04670805,1.0,0.5012101000000001,1.0,0.21838125000000008,1.0,600,76858,40,5126,50000,e574986de30c055a90bc3f4bf78ea4735490904b607d29d4c5c69a93c5e1ece0,1,ok,ev_correlation;ev_service_time;ev_source_time
50000,1,9238,no_service_index,1,0,1,200,300,20,0.21178429201245308,4.235685840249062,236089.27520016432,0.8918004689755594,10.819953102444057,18546688,370.93376,0.8985909902758484,10.140900972415157,1,12836864,1007616,2101248,2592768,1.71775,1.9186806000000003,5.308327382719417,0.022854,0.03591605,0.7689477509765447,4.36965805,8.718216272976141,0.18239825,0.835228528090209,600,76858,40,5126,50000,e574986de30c055a90bc3f4bf78ea4735490904b607d29d4c5c69a93c5e1ece0,1,ok,ev_correlation;ev_source_time
50000,1,9238,no_correlation_index,2,1,0,200,300,20,0.21248924999963492,4.249784999992698,235306.02136383796,0.8947689698856263,10.523103011437374,18046976,360.93952,0.8743798372692995,12.562016273070054,1,12836864,1007616,2101248,2093056,0.29941700000000004,0.3479583500000001,0.9626807282832105,1.789354,2.07748125,44.478012890711554,0.5258104000000001,1.0490818121981182,4.24166875,19.423227726739352,600,76858,40,5126,50000,e574986de30c055a90bc3f4bf78ea4735490904b607d29d4c5c69a93c5e1ece0,1,ok,ev_service_time;ev_source_time
50000,1,9238,no_lookup_indexes,3,0,0,200,300,20,0.18969416699837893,3.7938833399675786,263582.1690839196,0.7987813708163735,20.121862918362655,15953920,319.0784,0.7729708275451479,22.70291724548521,1,12836864,1007616,2101248,0,1.7160625,1.9128899,5.292306513286999,1.681,1.8251785500000002,39.076316609235455,4.269951449999999,8.519284527586331,4.38243925,20.067836638905575,600,76858,40,5126,50000,e574986de30c055a90bc3f4bf78ea4735490904b607d29d4c5c69a93c5e1ece0,1,ok,ev_source_time
50000,2,9339,full_indexes,3,1,1,200,300,20,0.23723237500234973,4.7446475000469945,210763.8133265106,1.0,0.0,20639744,412.79488,1.0,0.0,1,12836864,1007616,2101248,4685824,0.311562,0.36346490000000004,1.0,0.0316875,0.06936010000000001,1.0,0.67562645,1.0,0.32831845000000004,1.0,600,76830,40,5130,50000,9310c102a62a63a0780d10097d15bc2b52b4baa31e17e30266f507f3b74e8516,1,ok,ev_correlation;ev_service_time;ev_source_time
50000,2,9339,no_service_index,4,0,1,200,300,20,0.2131085000000894,4.262170000001788,234622.26987651372,0.8983112022462306,10.168879775376938,18546688,370.93376,0.8985909902758484,10.140900972415157,1,12836864,1007616,2101248,2592768,1.763125,1.9796902,5.4467163129094445,0.0254995,0.06324855000000004,0.9118866610630613,4.581845800000001,6.7816258525698645,0.24397290000000002,0.7430983546614575,600,76830,40,5130,50000,9310c102a62a63a0780d10097d15bc2b52b4baa31e17e30266f507f3b74e8516,1,ok,ev_correlation;ev_source_time
50000,2,9339,no_correlation_index,1,1,0,200,300,20,0.22797966698999517,4.559593339799903,219317.8043469738,0.9609972795143878,3.9002720485612152,18046976,360.93952,0.8743798372692995,12.562016273070054,1,12836864,1007616,2101248,2093056,0.31156249999999996,0.37637295000000015,1.0355138831837685,1.954479,3.1049437500000003,44.76556045911122,0.6328476000000001,0.9366826890806303,4.517050300000001,13.758137259724515,600,76830,40,5130,50000,9310c102a62a63a0780d10097d15bc2b52b4baa31e17e30266f507f3b74e8516,1,ok,ev_service_time;ev_source_time
50000,2,9339,no_lookup_indexes,2,0,0,200,300,20,0.19969974999548867,3.9939949999097735,250375.87679067964,0.8417896165880002,15.821038341199978,15953920,319.0784,0.7729708275451479,22.70291724548521,1,12836864,1007616,2101248,0,1.7614585,1.9911,5.478108064905304,1.7513334999999999,2.6550756500000006,38.279582209368215,4.720435100000001,6.9867529609002155,4.67217295,14.230613448619776,600,76830,40,5130,50000,9310c102a62a63a0780d10097d15bc2b52b4baa31e17e30266f507f3b74e8516,1,ok,ev_source_time
50000,3,9440,full_indexes,2,1,1,200,300,20,0.2412671250058338,4.825342500116676,207239.17524524324,1.0,0.0,20639744,412.79488,1.0,0.0,1,12836864,1007616,2101248,4685824,0.3051665,0.35662920000000004,1.0,0.0262705,0.0417931,1.0,0.54254855,1.0,0.30963575000000004,1.0,600,76766,40,5118,50000,92bdd612d5377649f22e259ddf241a68a790ffe52c806fb935ce6709feb74855,1,ok,ev_correlation;ev_service_time;ev_source_time
50000,3,9440,no_service_index,3,0,1,200,300,20,0.21636349998880178,4.3272699997760355,231092.58263333616,0.8967798658170695,10.322013418293052,18546688,370.93376,0.8985909902758484,10.140900972415157,1,12836864,1007616,2101248,2592768,1.7482294999999999,1.8896955500000001,5.298768440722184,0.0220205,0.032460100000000006,0.7766856251390781,4.7448348,8.745456604759148,0.30170385,0.9743831259794774,600,76766,40,5118,50000,92bdd612d5377649f22e259ddf241a68a790ffe52c806fb935ce6709feb74855,1,ok,ev_correlation;ev_source_time
50000,3,9440,no_correlation_index,4,1,0,200,300,20,0.22215745798894204,4.443149159778841,225065.59290252937,0.9207945673641624,7.920543263583757,18046976,360.93952,0.8743798372692995,12.562016273070054,1,12836864,1007616,2101248,2093056,0.3034375,0.35285210000000006,0.9894088874382693,1.795312,2.0265622,48.49035367082126,0.5637336500000001,1.039047381105341,4.51718545,14.588707699288598,600,76766,40,5118,50000,92bdd612d5377649f22e259ddf241a68a790ffe52c806fb935ce6709feb74855,1,ok,ev_service_time;ev_source_time
50000,3,9440,no_lookup_indexes,1,0,0,200,300,20,0.20458645799953956,4.091729159990791,244395.45260670444,0.8479665764434036,15.203342355659643,15953920,319.0784,0.7729708275451479,22.70291724548521,1,12836864,1007616,2101248,0,1.7501875,1.930342,5.412742422661969,1.688771,1.79445565,42.93664863338685,4.48994405,8.275653948388582,4.58435865,14.805650348837302,600,76766,40,5118,50000,92bdd612d5377649f22e259ddf241a68a790ffe52c806fb935ce6709feb74855,1,ok,ev_source_time
