event_count,trial,seed,service_count,query_samples,ingest_seconds,ingest_us_per_event,ingest_events_per_second,baseline_db_bytes,eacp_db_bytes,baseline_bytes_per_event,eacp_bytes_per_event,eacp_to_baseline_storage_percent,service_baseline_p50_ms,service_baseline_p95_ms,service_eacp_p50_ms,service_eacp_p95_ms,service_p95_speedup,correlation_baseline_p50_ms,correlation_baseline_p95_ms,correlation_eacp_p50_ms,correlation_eacp_p95_ms,correlation_p95_speedup,verified_rows,service_rows_per_query_mean,correlation_rows_per_query_mean,full_projection_rows,full_projection_sha256
50000,1,9238,200,300,0.2576735829934478,5.153471659868956,194043.95056388617,11386880,20639744,227.7376,412.79488,181.25899280575538,0.4019165,0.5472458500000001,0.27349999999999997,0.3614167000000001,1.5141686867264297,0.028958499999999998,0.0397667,0.0155415,0.021679450000000003,1.8343039145365772,76858,250.19333333333333,6,50000,e574986de30c055a90bc3f4bf78ea4735490904b607d29d4c5c69a93c5e1ece0
50000,2,9339,200,300,0.2559395842254162,5.118791684508324,195358.60445863273,11386880,20639744,227.7376,412.79488,181.25899280575538,0.416146,0.49881935,0.279687,0.33001215,1.5115181365292156,0.028375,0.0340851,0.015208,0.019252099999999998,1.77046140421045,76830,250.1,6,50000,9310c102a62a63a0780d10097d15bc2b52b4baa31e17e30266f507f3b74e8516
50000,3,9440,200,300,0.25251016672700644,5.050203334540129,198011.82917936114,11386880,20639744,227.7376,412.79488,181.25899280575538,0.411646,0.4877652,0.273604,0.32221810000000006,1.513773434825666,0.028083,0.034285400000000014,0.0149585,0.019167,1.788772369176189,76766,249.88666666666666,6,50000,92bdd612d5377649f22e259ddf241a68a790ffe52c806fb935ce6709feb74855
50000,4,9541,200,300,0.24859941704198718,4.971988340839744,201126.77895602328,11386880,20639744,227.7376,412.79488,181.25899280575538,0.39977050000000003,0.50978955,0.2708545,0.36225660000000015,1.4072609029069445,0.0262705,0.0333455,0.014458,0.020098550000000003,1.6590997858054435,76768,249.89333333333335,6,50000,7aaa91e75a0be8a1e057ab0724ca95d33bf037974e2729390284fd9682080347
50000,5,9642,200,300,0.25151941599324346,5.030388319864869,198791.810177164,11386880,20639744,227.7376,412.79488,181.25899280575538,0.38175000000000003,0.5108622,0.2645,0.33000655,1.5480365465473338,0.027542,0.032875,0.014667,0.018246500000000006,1.8017153974734876,76752,249.84,6,50000,ba8415d76cb4a97a3dfaba6c5b28590a709f7cc65ec18851cc05c036827a126b
50000,6,9743,200,300,0.2536721657961607,5.073443315923214,197104.79406785883,11386880,20639744,227.7376,412.79488,181.25899280575538,0.4069795,0.5279771000000001,0.272875,0.36131250000000004,1.4612754886697805,0.029125,0.03855205000000001,0.0155625,0.021277100000000007,1.8119034078892329,76796,249.98666666666668,6,50000,743b3ee502f444273a39eb27cc5156fc5d55f6bd74039b35629b745d8df936a1
50000,7,9844,200,300,0.25533991679549217,5.1067983359098434,195817.4053923821,11386880,20639744,227.7376,412.79488,181.25899280575538,0.38581200000000004,0.5210896,0.26679149999999996,0.3383413500000001,1.5401298126876892,0.0272705,0.0378771,0.014916,0.020564900000000007,1.841832442657148,76812,250.04,6,50000,f3ba14253dcbf4c24d5b64772c462869ab1406db231755fa7d6a776a2234c0f1
50000,8,9945,200,300,0.24697562493383884,4.939512498676777,202449.128384205,11386880,20639744,227.7376,412.79488,181.25899280575538,0.420375,0.51468125,0.27941649999999996,0.3641878,1.413230344344319,0.029729,0.04417290000000001,0.0155205,0.025202400000000007,1.752725930863727,76794,249.98,6,50000,d8380860bbc3f2b566c9acdbe1b7ee1a1ce86d48c6f0fc8eb8f95f69272417a4
50000,9,10046,200,300,0.24970866600051522,4.9941733200103045,200233.33911806182,11464704,20692992,229.29408,413.85984,180.4930332261522,0.39879149999999997,0.50433155,0.2707085,0.3329375,1.5147934672423502,0.027709,0.034837150000000004,0.0147085,0.019089300000000003,1.824956913035051,76792,249.97333333333333,6,50000,e292472b7c7b523872b6c3d35a325b355a581dd459db9a86a4fe4acbc15c8673
50000,10,10147,200,300,0.25451433286070824,5.090286657214165,196452.5904612383,11464704,20692992,229.29408,413.85984,180.4930332261522,0.4218955,0.48950625,0.2810415,0.3259756000000001,1.5016653086918157,0.028417,0.03663125,0.014979,0.02029405,1.8050241326891376,76876,250.25333333333333,6,50000,0b4af49683a66bdd34c20f5c3e4791933a9be3fca5bc6a1615c91545dfb2efe3
100000,1,9238,200,300,0.5245730001479387,5.245730001479387,190631.23716203132,22839296,41398272,228.39296,413.98272,181.2589670014347,0.909354,1.1582705000000002,0.556208,0.69191105,1.6740164794304127,0.0345625,0.047733000000000005,0.015979,0.022431600000000003,2.1279355908628896,151760,499.8666666666667,6,100000,0f45e9c1de973269628e83b05c2d6694a84494f39d493c5d0e734bf834f8367b
100000,2,9339,200,300,0.514996999874711,5.14996999874711,194175.8884504727,22839296,41398272,228.39296,413.98272,181.2589670014347,0.9125414999999999,1.0558229000000001,0.5640835,0.64099405,1.6471648995805814,0.033979,0.04876220000000001,0.016667,0.025586050000000003,1.905811956124529,151796,499.9866666666667,6,100000,57a1724cf328e9d870e94313036f3fef24e951e521ef805dcce4ca05331e68de
100000,3,9440,200,300,0.5118084168061614,5.118084168061614,195385.61054550472,22839296,41398272,228.39296,413.98272,181.2589670014347,0.9076664999999999,1.04987855,0.550584,0.6540268000000001,1.605253102778051,0.0329585,0.04172565000000001,0.015334,0.0202604,2.059468223727074,151772,499.9066666666667,6,100000,ef28b7c8b5abfe46e483f0eb84576b50e25c6683215b7ed063b022fd335d8e41
100000,4,9541,200,300,0.5775909167714417,5.775909167714417,173132.91656137828,22839296,41398272,228.39296,413.98272,181.2589670014347,0.922,1.1244934500000001,0.5620620000000001,0.6824077000000001,1.6478323002510082,0.0325,0.04210595000000001,0.015167,0.020675300000000004,2.0365339317930093,151776,499.92,6,100000,0717622f007b8f0c27963a0a9120908b604b63ed7257e61325a967ba8ed8001c
100000,5,9642,200,300,0.5329456250183284,5.329456250183284,187636.4028629767,22839296,41398272,228.39296,413.98272,181.2589670014347,0.925229,1.590335450000006,0.5632919999999999,1.41218335,1.1261536612791858,0.0355625,0.12467320000000001,0.0167085,0.05723575000000002,2.1782399986022716,151806,500.02,6,100000,b90775335cc8bd7e0e0206b504d805ff722e23a35dca342c162b97e6ba111be9
100000,6,9743,200,300,0.5334388329647481,5.334388329647481,187462.91762116316,22839296,41398272,228.39296,413.98272,181.2589670014347,0.871021,1.1663167000000003,0.5393335,0.696425,1.6747197472807558,0.031041,0.04617855,0.0146455,0.02213545,2.086180764339555,151854,500.18,6,100000,850641e2260aee537bf75b445cd1cd5716779431768220d2c8cd9e167071593a
100000,7,9844,200,300,0.509900082834065,5.09900082834065,196116.85380436122,22839296,41398272,228.39296,413.98272,181.2589670014347,0.8831880000000001,1.1139059500000001,0.5304165000000001,0.6774181,1.6443404007067424,0.033417,0.0445795,0.015896,0.023474350000000012,1.8990728177777012,151750,499.8333333333333,6,100000,7003c66bace932a32136be49bafad9b84b3161afa6d2bd3c0985698a6f5dade1
100000,8,9945,200,300,0.5748996660113335,5.748996660113335,173943.39553856797,22851584,41398272,228.51584,413.98272,181.16149847642947,0.8867085,1.1620389500000001,0.5445415,0.6965913499999999,1.6681788397171458,0.032417,0.04408155000000001,0.015209,0.021980950000000006,2.0054433498097217,151794,499.98,6,100000,b214862b18b9f92c85ddd724b761641ab3e078c577f340ae41ca9639998d1980
100000,9,10046,200,300,0.5721466252580285,5.721466252580285,174780.37199800258,22970368,41484288,229.70368,414.84288,180.5991440798859,0.8780005,1.1097952,0.5364789999999999,0.68993815,1.6085430266466638,0.0933335,0.24972740000000002,0.039771,0.11999585000000004,2.0811336392050217,151824,500.08,6,100000,6679a327159959ce0f3db3323f6f9ba516261a219c0eff5b634981abf5ff82ae
100000,10,10147,200,300,0.5604517501778901,5.604517501778901,178427.49169444028,22970368,41484288,229.70368,414.84288,180.5991440798859,0.908875,1.17935175,0.545666,0.70512115,1.672551943733357,0.0319375,0.04418685,0.0145205,0.022460099999999997,1.9673487651435215,151918,500.3933333333333,6,100000,72b107438d399c8df6676da202fa22a0692611c70db7007a21648d24ce0d64d7
